,éûçè,K [ﬂC],MG10^2 [ﬂC],MG10^3 [ﬂC],MG10^4 [ﬂC],No5 [V],No6 [V],No7 [V],No8 [V],No9 [V],No10 [V],No11 [V],No12 [V]
2021/10/19,7:22:30,-7.08,-6.96,-6.22,-7.42,0,0,0,0,0,0,0,0
2021/10/19,7:22:35,-7.1,-6.96,-6.22,-7.43,0,0,0,0,0,0,0,0
2021/10/19,7:22:40,-7.1,-6.99,-6.24,-7.43,0,0,0,0,0,0,0,0
2021/10/19,7:22:45,-7.08,-6.97,-6.25,-7.43,0,0,0,0,0,0,0,0
2021/10/19,7:22:50,-7.1,-6.97,-6.25,-7.45,0,0,0,0,0,0,0,0
2021/10/19,7:22:55,-7.11,-6.99,-6.27,-7.45,0,0,0,0,0,0,0,0
2021/10/19,7:23:00,-7.11,-6.99,-6.27,-7.45,0,0,0,0,0,0,0,0
2021/10/19,7:23:05,-7.13,-7,-6.27,-7.45,0,0,0,0,0,0,0,0
2021/10/19,7:23:10,-7.14,-7,-6.27,-7.45,0,0,0,0,0,0,0,0
2021/10/19,7:23:15,-7.13,-7.02,-6.28,-7.46,0,0,0,0,0,0,0,0
2021/10/19,7:23:20,-7.15,-7.02,-6.28,-7.48,0,0,0,0,0,0,0,0
2021/10/19,7:23:25,-7.15,-7.02,-6.3,-7.48,0,0,0,0,0,0,0,0
2021/10/19,7:23:30,-7.15,-7.03,-6.3,-7.48,0,0,0,0,0,0,0,0
2021/10/19,7:23:35,-7.15,-7.03,-6.3,-7.49,0,0,0,0,0,0,0,0
2021/10/19,7:23:40,-7.17,-7.04,-6.31,-7.49,0,0,0,0,0,0,0,0
2021/10/19,7:23:45,-7.17,-7.04,-6.31,-7.52,0,0,0,0,0,0,0,0
2021/10/19,7:23:50,-7.2,-7.04,-6.3,-7.5,0,0,0,0,0,0,0,0
2021/10/19,7:23:55,-7.17,-7.06,-6.32,-7.52,0,0,0,0,0,0,0,0
2021/10/19,7:24:00,-7.17,-7.06,-6.32,-7.53,0,0,0,0,0,0,0,0
2021/10/19,7:24:05,-7.21,-7.06,-6.32,-7.53,0,0,0,0,0,0,0,0
2021/10/19,7:24:10,-7.21,-7.07,-6.32,-7.53,0,0,0,0,0,0,0,0
2021/10/19,7:24:15,-7.23,-7.09,-6.34,-7.53,0,0,0,0,0,0,0,0
2021/10/19,7:24:20,-7.23,-7.12,-6.35,-7.55,0,0,0,0,0,0,0,0
2021/10/19,7:24:25,-7.24,-7.1,-6.35,-7.56,0,0,0,0,0,0,0,0
2021/10/19,7:24:30,-7.24,-7.1,-6.35,-7.55,0,0,0,0,0,0,0,0
2021/10/19,7:24:35,-7.25,-7.12,-6.35,-7.56,0,0,0,0,0,0,0,0
2021/10/19,7:24:40,-7.25,-7.13,-6.35,-7.55,0,0,0,0,0,0,0,0
2021/10/19,7:24:45,-7.25,-7.13,-6.38,-7.56,0,0,0,0,0,0,0,0
2021/10/19,7:24:50,-7.27,-7.14,-6.38,-7.59,0,0,0,0,0,0,0,0
2021/10/19,7:24:55,-7.25,-7.13,-6.38,-7.57,0,0,0,0,0,0,0,0
2021/10/19,7:25:00,-7.27,-7.14,-6.38,-7.57,0,0,0,0,0,0,0,0
2021/10/19,7:25:05,-7.25,-7.14,-6.39,-7.57,0,0,0,0,0,0,0,0
2021/10/19,7:25:10,-7.27,-7.16,-6.41,-7.59,0,0,0,0,0,0,0,0
2021/10/19,7:25:15,-7.28,-7.16,-6.41,-7.6,0,0,0,0,0,0,0,0
2021/10/19,7:25:20,-7.27,-7.16,-6.38,-7.59,0,0,0,0,0,0,0,0
2021/10/19,7:25:25,-7.28,-7.16,-6.41,-7.6,0,0,0,0,0,0,0,0
2021/10/19,7:25:30,-7.28,-7.16,-6.42,-7.62,0,0,0,0,0,0,0,0
2021/10/19,7:25:35,-7.28,-7.16,-6.41,-7.6,0,0,0,0,0,0,0,0
2021/10/19,7:25:40,-7.28,-7.17,-6.42,-7.62,0,0,0,0,0,0,0,0
2021/10/19,7:25:45,-7.28,-7.16,-6.44,-7.63,0,0,0,0,0,0,0,0
2021/10/19,7:25:50,-7.3,-7.16,-6.44,-7.63,0,0,0,0,0,0,0,0
2021/10/19,7:25:55,-7.3,-7.17,-6.42,-7.63,0,0,0,0,0,0,0,0
2021/10/19,7:26:00,-7.31,-7.19,-6.44,-7.63,0,0,0,0,0,0,0,0
2021/10/19,7:26:05,-7.31,-7.2,-6.45,-7.63,0,0,0,0,0,0,0,0
2021/10/19,7:26:10,-7.32,-7.2,-6.46,-7.64,0,0,0,0,0,0,0,0
2021/10/19,7:26:15,-7.34,-7.2,-6.45,-7.64,0,0,0,0,0,0,0,0
2021/10/19,7:26:20,-7.32,-7.2,-6.45,-7.64,0,0,0,0,0,0,0,0
2021/10/19,7:26:25,-7.34,-7.21,-6.45,-7.64,0,0,0,0,0,0,0,0
2021/10/19,7:26:30,-7.34,-7.23,-6.46,-7.66,0,0,0,0,0,0,0,0
2021/10/19,7:26:35,-7.32,-7.21,-6.46,-7.67,0,0,0,0,0,0,0,0
2021/10/19,7:26:40,-7.32,-7.21,-6.46,-7.67,0,0,0,0,0,0,0,0
2021/10/19,7:26:45,-7.34,-7.21,-6.46,-7.67,0,0,0,0,0,0,0,0
2021/10/19,7:26:50,-7.34,-7.23,-6.46,-7.66,0,0,0,0,0,0,0,0
2021/10/19,7:26:55,-7.37,-7.23,-6.48,-7.69,0,0,0,0,0,0,0,0
2021/10/19,7:27:00,-7.37,-7.23,-6.48,-7.69,0,0,0,0,0,0,0,0
2021/10/19,7:27:05,-7.38,-7.24,-6.48,-7.69,0,0,0,0,0,0,0,0
2021/10/19,7:27:10,-7.38,-7.24,-6.48,-7.69,0,0,0,0,0,0,0,0
2021/10/19,7:27:15,-7.39,-7.26,-6.49,-7.69,0,0,0,0,0,0,0,0
2021/10/19,7:27:20,-7.38,-7.26,-6.49,-7.7,0,0,0,0,0,0,0,0
2021/10/19,7:27:25,-7.39,-7.26,-6.49,-7.7,0,0,0,0,0,0,0,0
2021/10/19,7:27:30,-7.39,-7.26,-6.49,-7.71,0,0,0,0,0,0,0,0
2021/10/19,7:27:35,-7.42,-7.26,-6.49,-7.7,0,0,0,0,0,0,0,0
2021/10/19,7:27:40,-7.41,-7.28,-6.51,-7.7,0,0,0,0,0,0,0,0
2021/10/19,7:27:45,-7.39,-7.28,-6.52,-7.73,0,0,0,0,0,0,0,0
2021/10/19,7:27:50,-7.42,-7.27,-6.51,-7.73,0,0,0,0,0,0,0,0
2021/10/19,7:27:55,-7.42,-7.27,-6.51,-7.73,0,0,0,0,0,0,0,0
2021/10/19,7:28:00,-7.41,-7.28,-6.51,-7.71,0,0,0,0,0,0,0,0
2021/10/19,7:28:05,-7.41,-7.3,-6.52,-7.71,0,0,0,0,0,0,0,0
2021/10/19,7:28:10,-7.41,-7.3,-6.53,-7.74,0,0,0,0,0,0,0,0
2021/10/19,7:28:15,-7.44,-7.3,-6.53,-7.74,0,0,0,0,0,0,0,0
2021/10/19,7:28:20,-7.42,-7.31,-6.53,-7.74,0,0,0,0,0,0,0,0
2021/10/19,7:28:25,-7.42,-7.31,-6.53,-7.73,0,0,0,0,0,0,0,0
2021/10/19,7:28:30,-7.45,-7.33,-6.55,-7.74,0,0,0,0,0,0,0,0
2021/10/19,7:28:35,-7.45,-7.33,-6.56,-7.76,0,0,0,0,0,0,0,0
2021/10/19,7:28:40,-7.45,-7.33,-6.55,-7.77,0,0,0,0,0,0,0,0
2021/10/19,7:28:45,-7.45,-7.33,-6.56,-7.77,0,0,0,0,0,0,0,0
2021/10/19,7:28:50,-7.46,-7.34,-6.56,-7.77,0,0,0,0,0,0,0,0
2021/10/19,7:28:55,-7.45,-7.35,-6.58,-7.77,0,0,0,0,0,0,0,0
2021/10/19,7:29:00,-7.46,-7.35,-6.59,-7.79,0,0,0,0,0,0,0,0
2021/10/19,7:29:05,-7.48,-7.35,-6.58,-7.8,0,0,0,0,0,0,0,0
2021/10/19,7:29:10,-7.48,-7.35,-6.59,-7.8,0,0,0,0,0,0,0,0
2021/10/19,7:29:15,-7.49,-7.35,-6.59,-7.79,0,0,0,0,0,0,0,0
2021/10/19,7:29:20,-7.48,-7.37,-6.6,-7.8,0,0,0,0,0,0,0,0
2021/10/19,7:29:25,-7.49,-7.37,-6.6,-7.81,0,0,0,0,0,0,0,0
2021/10/19,7:29:30,-7.48,-7.35,-6.6,-7.8,0,0,0,0,0,0,0,0
2021/10/19,7:29:35,-7.48,-7.37,-6.6,-7.81,0,0,0,0,0,0,0,0
2021/10/19,7:29:40,-7.48,-7.38,-6.6,-7.8,0,0,0,0,0,0,0,0
2021/10/19,7:29:45,-7.49,-7.38,-6.62,-7.81,0,0,0,0,0,0,0,0
2021/10/19,7:29:50,-7.51,-7.38,-6.62,-7.83,0,0,0,0,0,0,0,0
2021/10/19,7:29:55,-7.51,-7.38,-6.62,-7.81,0,0,0,0,0,0,0,0
2021/10/19,7:30:00,-7.52,-7.4,-6.62,-7.8,0,0,0,0,0,0,0,0
2021/10/19,7:30:05,-7.52,-7.4,-6.62,-7.81,0,0,0,0,0,0,0,0
2021/10/19,7:30:10,-7.51,-7.4,-6.62,-7.83,0,0,0,0,0,0,0,0
2021/10/19,7:30:15,-7.53,-7.4,-6.63,-7.84,0,0,0,0,0,0,0,0
2021/10/19,7:30:20,-7.53,-7.4,-6.63,-7.83,0,0,0,0,0,0,0,0
2021/10/19,7:30:25,-7.56,-7.41,-6.63,-7.83,0,0,0,0,0,0,0,0
2021/10/19,7:30:30,-7.56,-7.42,-6.63,-7.83,0,0,0,0,0,0,0,0
2021/10/19,7:30:35,-7.55,-7.42,-6.66,-7.84,0,0,0,0,0,0,0,0
2021/10/19,7:30:40,-7.55,-7.42,-6.66,-7.87,0,0,0,0,0,0,0,0
2021/10/19,7:30:45,-7.55,-7.42,-6.66,-7.86,0,0,0,0,0,0,0,0
2021/10/19,7:30:50,-7.55,-7.45,-6.66,-7.86,0,0,0,0,0,0,0,0
2021/10/19,7:30:55,-7.56,-7.44,-6.66,-7.87,0,0,0,0,0,0,0,0
2021/10/19,7:31:00,-7.55,-7.44,-6.67,-7.88,0,0,0,0,0,0,0,0
2021/10/19,7:31:05,-7.56,-7.44,-6.67,-7.88,0,0,0,0,0,0,0,0
2021/10/19,7:31:10,-7.58,-7.45,-6.66,-7.88,0,0,0,0,0,0,0,0
2021/10/19,7:31:15,-7.58,-7.47,-6.69,-7.88,0,0,0,0,0,0,0,0
2021/10/19,7:31:20,-7.58,-7.47,-6.69,-7.88,0,0,0,0,0,0,0,0
2021/10/19,7:31:25,-7.59,-7.47,-6.7,-7.91,0,0,0,0,0,0,0,0
2021/10/19,7:31:30,-7.61,-7.47,-6.7,-7.93,0,0,0,0,0,0,0,0
2021/10/19,7:31:35,-7.59,-7.48,-6.7,-7.91,0,0,0,0,0,0,0,0
2021/10/19,7:31:40,-7.61,-7.49,-6.73,-7.93,0,0,0,0,0,0,0,0
2021/10/19,7:31:45,-7.59,-7.49,-6.72,-7.93,0,0,0,0,0,0,0,0
2021/10/19,7:31:50,-7.61,-7.51,-6.74,-7.94,0,0,0,0,0,0,0,0
2021/10/19,7:31:55,-7.62,-7.49,-6.73,-7.95,0,0,0,0,0,0,0,0
2021/10/19,7:32:00,-7.59,-7.51,-6.73,-7.94,0,0,0,0,0,0,0,0
2021/10/19,7:32:05,-7.62,-7.52,-6.74,-7.95,0,0,0,0,0,0,0,0
2021/10/19,7:32:10,-7.62,-7.52,-6.74,-7.95,0,0,0,0,0,0,0,0
2021/10/19,7:32:15,-7.62,-7.52,-6.76,-7.97,0,0,0,0,0,0,0,0
2021/10/19,7:32:20,-7.63,-7.52,-6.76,-7.97,0,0,0,0,0,0,0,0
2021/10/19,7:32:25,-7.65,-7.54,-6.76,-7.97,0,0,0,0,0,0,0,0
2021/10/19,7:32:30,-7.66,-7.54,-6.77,-7.97,0,0,0,0,0,0,0,0
2021/10/19,7:32:35,-7.63,-7.55,-6.77,-7.97,0,0,0,0,0,0,0,0
2021/10/19,7:32:40,-7.66,-7.55,-6.79,-7.98,0,0,0,0,0,0,0,0
2021/10/19,7:32:45,-7.68,-7.55,-6.79,-8,0,0,0,0,0,0,0,0
2021/10/19,7:32:50,-7.66,-7.55,-6.79,-7.98,0,0,0,0,0,0,0,0
2021/10/19,7:32:55,-7.66,-7.57,-6.8,-8,0,0,0,0,0,0,0,0
2021/10/19,7:33:00,-7.68,-7.57,-6.81,-8,0,0,0,0,0,0,0,0
2021/10/19,7:33:05,-7.69,-7.57,-6.81,-8.01,0,0,0,0,0,0,0,0
2021/10/19,7:33:10,-7.68,-7.57,-6.81,-8.01,0,0,0,0,0,0,0,0
2021/10/19,7:33:15,-7.7,-7.58,-6.81,-8.01,0,0,0,0,0,0,0,0
2021/10/19,7:33:20,-7.7,-7.59,-6.83,-8.02,0,0,0,0,0,0,0,0
2021/10/19,7:33:25,-7.72,-7.61,-6.83,-8.02,0,0,0,0,0,0,0,0
2021/10/19,7:33:30,-7.7,-7.59,-6.84,-8.04,0,0,0,0,0,0,0,0
2021/10/19,7:33:35,-7.72,-7.61,-6.84,-8.04,0,0,0,0,0,0,0,0
2021/10/19,7:33:40,-7.73,-7.61,-6.84,-8.04,0,0,0,0,0,0,0,0
2021/10/19,7:33:45,-7.73,-7.61,-6.84,-8.04,0,0,0,0,0,0,0,0
2021/10/19,7:33:50,-7.72,-7.62,-6.84,-8.04,0,0,0,0,0,0,0,0
2021/10/19,7:33:55,-7.73,-7.62,-6.84,-8.04,0,0,0,0,0,0,0,0
2021/10/19,7:34:00,-7.73,-7.64,-6.86,-8.05,0,0,0,0,0,0,0,0
2021/10/19,7:34:05,-7.76,-7.62,-6.86,-8.05,0,0,0,0,0,0,0,0
2021/10/19,7:34:10,-7.7,-7.64,-6.86,-8.07,0,0,0,0,0,0,0,0
2021/10/19,7:34:15,-7.75,-7.65,-6.86,-8.05,0,0,0,0,0,0,0,0
2021/10/19,7:34:20,-7.75,-7.65,-6.86,-8.05,0,0,0,0,0,0,0,0
2021/10/19,7:34:25,-7.75,-7.65,-6.87,-8.08,0,0,0,0,0,0,0,0
2021/10/19,7:34:30,-7.77,-7.64,-6.86,-8.08,0,0,0,0,0,0,0,0
2021/10/19,7:34:35,-7.76,-7.64,-6.87,-8.08,0,0,0,0,0,0,0,0
2021/10/19,7:34:40,-7.76,-7.65,-6.86,-8.08,0,0,0,0,0,0,0,0
2021/10/19,7:34:45,-7.77,-7.66,-6.87,-8.07,0,0,0,0,0,0,0,0
2021/10/19,7:34:50,-7.79,-7.66,-6.88,-8.1,0,0,0,0,0,0,0,0
2021/10/19,7:34:55,-7.79,-7.66,-6.88,-8.1,0,0,0,0,0,0,0,0
2021/10/19,7:35:00,-7.8,-7.66,-6.88,-8.11,0,0,0,0,0,0,0,0
2021/10/19,7:35:05,-7.79,-7.68,-6.88,-8.11,0,0,0,0,0,0,0,0
2021/10/19,7:35:10,-7.79,-7.69,-6.91,-8.11,0,0,0,0,0,0,0,0
2021/10/19,7:35:15,-7.82,-7.69,-6.91,-8.14,0,0,0,0,0,0,0,0
2021/10/19,7:35:20,-7.82,-7.69,-6.91,-8.14,0,0,0,0,0,0,0,0
2021/10/19,7:35:25,-7.8,-7.71,-6.91,-8.14,0,0,0,0,0,0,0,0
2021/10/19,7:35:30,-7.79,-7.71,-6.91,-8.12,0,0,0,0,0,0,0,0
2021/10/19,7:35:35,-7.8,-7.72,-6.93,-8.14,0,0,0,0,0,0,0,0
2021/10/19,7:35:40,-7.8,-7.71,-6.94,-8.15,0,0,0,0,0,0,0,0
2021/10/19,7:35:45,-7.82,-7.71,-6.91,-8.15,0,0,0,0,0,0,0,0
2021/10/19,7:35:50,-7.8,-7.72,-6.93,-8.14,0,0,0,0,0,0,0,0
2021/10/19,7:35:55,-7.8,-7.72,-6.93,-8.15,0,0,0,0,0,0,0,0
2021/10/19,7:36:00,-7.8,-7.72,-6.96,-8.17,0,0,0,0,0,0,0,0
2021/10/19,7:36:05,-7.82,-7.72,-6.96,-8.17,0,0,0,0,0,0,0,0
2021/10/19,7:36:10,-7.82,-7.71,-6.93,-8.17,0,0,0,0,0,0,0,0
2021/10/19,7:36:15,-7.82,-7.72,-6.94,-8.15,0,0,0,0,0,0,0,0
2021/10/19,7:36:20,-7.83,-7.73,-6.96,-8.17,0,0,0,0,0,0,0,0
2021/10/19,7:36:25,-7.83,-7.72,-6.96,-8.18,0,0,0,0,0,0,0,0
2021/10/19,7:36:30,-7.84,-7.72,-6.94,-8.18,0,0,0,0,0,0,0,0
2021/10/19,7:36:35,-7.83,-7.73,-6.96,-8.17,0,0,0,0,0,0,0,0
2021/10/19,7:36:40,-7.84,-7.73,-6.96,-8.19,0,0,0,0,0,0,0,0
2021/10/19,7:36:45,-7.84,-7.73,-6.96,-8.19,0,0,0,0,0,0,0,0
2021/10/19,7:36:50,-7.84,-7.73,-6.97,-8.18,0,0,0,0,0,0,0,0
2021/10/19,7:36:55,-7.84,-7.73,-6.97,-8.19,0,0,0,0,0,0,0,0
2021/10/19,7:37:00,-7.84,-7.73,-6.97,-8.21,0,0,0,0,0,0,0,0
2021/10/19,7:37:05,-7.83,-7.73,-6.96,-8.19,0,0,0,0,0,0,0,0
2021/10/19,7:37:10,-7.84,-7.73,-6.97,-8.19,0,0,0,0,0,0,0,0
2021/10/19,7:37:15,-7.84,-7.75,-6.97,-8.19,0,0,0,0,0,0,0,0
2021/10/19,7:37:20,-7.84,-7.75,-6.98,-8.21,0,0,0,0,0,0,0,0
2021/10/19,7:37:25,-7.86,-7.73,-6.98,-8.22,0,0,0,0,0,0,0,0
2021/10/19,7:37:30,-7.84,-7.75,-6.98,-8.21,0,0,0,0,0,0,0,0
2021/10/19,7:37:35,-7.86,-7.75,-6.97,-8.21,0,0,0,0,0,0,0,0
2021/10/19,7:37:40,-7.86,-7.76,-7,-8.21,0,0,0,0,0,0,0,0
2021/10/19,7:37:45,-7.86,-7.75,-7.01,-8.22,0,0,0,0,0,0,0,0
2021/10/19,7:37:50,-7.86,-7.75,-7.01,-8.22,0,0,0,0,0,0,0,0
2021/10/19,7:37:55,-7.86,-7.76,-7,-8.22,0,0,0,0,0,0,0,0
2021/10/19,7:38:00,-7.87,-7.76,-7.01,-8.22,0,0,0,0,0,0,0,0
2021/10/19,7:38:05,-7.87,-7.78,-7.01,-8.22,0,0,0,0,0,0,0,0
2021/10/19,7:38:10,-7.87,-7.78,-7.03,-8.24,0,0,0,0,0,0,0,0
2021/10/19,7:38:15,-7.87,-7.78,-7.01,-8.24,0,0,0,0,0,0,0,0
2021/10/19,7:38:20,-7.89,-7.79,-7.04,-8.24,0,0,0,0,0,0,0,0
2021/10/19,7:38:25,-7.89,-7.8,-7.03,-8.24,0,0,0,0,0,0,0,0
2021/10/19,7:38:30,-7.92,-7.79,-7.04,-8.26,0,0,0,0,0,0,0,0
2021/10/19,7:38:35,-7.92,-7.8,-7.03,-8.25,0,0,0,0,0,0,0,0
2021/10/19,7:38:40,-7.9,-7.82,-7.05,-8.26,0,0,0,0,0,0,0,0
2021/10/19,7:38:45,-7.92,-7.8,-7.05,-8.28,0,0,0,0,0,0,0,0
2021/10/19,7:38:50,-7.92,-7.82,-7.05,-8.29,0,0,0,0,0,0,0,0
2021/10/19,7:38:55,-7.93,-7.82,-7.05,-8.28,0,0,0,0,0,0,0,0
2021/10/19,7:39:00,-7.93,-7.83,-7.05,-8.28,0,0,0,0,0,0,0,0
2021/10/19,7:39:05,-7.94,-7.83,-7.07,-8.29,0,0,0,0,0,0,0,0
2021/10/19,7:39:10,-7.94,-7.83,-7.05,-8.31,0,0,0,0,0,0,0,0
2021/10/19,7:39:15,-7.94,-7.83,-7.07,-8.31,0,0,0,0,0,0,0,0
2021/10/19,7:39:20,-7.94,-7.85,-7.05,-8.31,0,0,0,0,0,0,0,0
2021/10/19,7:39:25,-7.96,-7.86,-7.08,-8.31,0,0,0,0,0,0,0,0
2021/10/19,7:39:30,-7.97,-7.86,-7.1,-8.32,0,0,0,0,0,0,0,0
2021/10/19,7:39:35,-7.96,-7.88,-7.1,-8.32,0,0,0,0,0,0,0,0
2021/10/19,7:39:40,-7.97,-7.86,-7.1,-8.32,0,0,0,0,0,0,0,0
2021/10/19,7:39:45,-7.96,-7.86,-7.11,-8.34,0,0,0,0,0,0,0,0
2021/10/19,7:39:50,-7.97,-7.88,-7.1,-8.34,0,0,0,0,0,0,0,0
2021/10/19,7:39:55,-7.99,-7.88,-7.11,-8.35,0,0,0,0,0,0,0,0
2021/10/19,7:40:00,-7.99,-7.88,-7.11,-8.35,0,0,0,0,0,0,0,0
2021/10/19,7:40:05,-8,-7.89,-7.11,-8.35,0,0,0,0,0,0,0,0
2021/10/19,7:40:10,-8,-7.9,-7.14,-8.36,0,0,0,0,0,0,0,0
2021/10/19,7:40:15,-8.01,-7.89,-7.14,-8.38,0,0,0,0,0,0,0,0
2021/10/19,7:40:20,-8.01,-7.9,-7.14,-8.38,0,0,0,0,0,0,0,0
2021/10/19,7:40:25,-8.03,-7.92,-7.14,-8.36,0,0,0,0,0,0,0,0
2021/10/19,7:40:30,-8.04,-7.93,-7.15,-8.38,0,0,0,0,0,0,0,0
2021/10/19,7:40:35,-8.03,-7.93,-7.18,-8.39,0,0,0,0,0,0,0,0
2021/10/19,7:40:40,-8.03,-7.92,-7.17,-8.39,0,0,0,0,0,0,0,0
2021/10/19,7:40:45,-8.04,-7.93,-7.17,-8.41,0,0,0,0,0,0,0,0
2021/10/19,7:40:50,-8.04,-7.93,-7.17,-8.39,0,0,0,0,0,0,0,0
2021/10/19,7:40:55,-8.06,-7.95,-7.18,-8.41,0,0,0,0,0,0,0,0
2021/10/19,7:41:00,-8.07,-7.93,-7.18,-8.41,0,0,0,0,0,0,0,0
2021/10/19,7:41:05,-8.07,-7.93,-7.18,-8.42,0,0,0,0,0,0,0,0
2021/10/19,7:41:10,-8.07,-7.93,-7.18,-8.42,0,0,0,0,0,0,0,0
2021/10/19,7:41:15,-8.07,-7.95,-7.18,-8.41,0,0,0,0,0,0,0,0
2021/10/19,7:41:20,-8.07,-7.96,-7.19,-8.42,0,0,0,0,0,0,0,0
2021/10/19,7:41:25,-8.08,-7.96,-7.21,-8.42,0,0,0,0,0,0,0,0
2021/10/19,7:41:30,-8.08,-7.95,-7.19,-8.42,0,0,0,0,0,0,0,0
2021/10/19,7:41:35,-8.07,-7.96,-7.19,-8.43,0,0,0,0,0,0,0,0
2021/10/19,7:41:40,-8.08,-7.97,-7.21,-8.42,0,0,0,0,0,0,0,0
2021/10/19,7:41:45,-8.08,-7.99,-7.22,-8.42,0,0,0,0,0,0,0,0
2021/10/19,7:41:50,-8.08,-7.97,-7.22,-8.43,0,0,0,0,0,0,0,0
2021/10/19,7:41:55,-8.1,-7.97,-7.21,-8.43,0,0,0,0,0,0,0,0
2021/10/19,7:42:00,-8.1,-7.97,-7.21,-8.43,0,0,0,0,0,0,0,0
2021/10/19,7:42:05,-8.07,-7.99,-7.21,-8.42,0,0,0,0,0,0,0,0
2021/10/19,7:42:10,-8.08,-7.99,-7.22,-8.43,0,0,0,0,0,0,0,0
2021/10/19,7:42:15,-8.1,-7.99,-7.22,-8.45,0,0,0,0,0,0,0,0
2021/10/19,7:42:20,-8.08,-7.99,-7.22,-8.43,0,0,0,0,0,0,0,0
2021/10/19,7:42:25,-8.08,-8,-7.22,-8.43,0,0,0,0,0,0,0,0
2021/10/19,7:42:30,-8.1,-8,-7.22,-8.43,0,0,0,0,0,0,0,0
2021/10/19,7:42:35,-8.1,-8,-7.24,-8.45,0,0,0,0,0,0,0,0
2021/10/19,7:42:40,-8.08,-8,-7.22,-8.46,0,0,0,0,0,0,0,0
2021/10/19,7:42:45,-8.11,-7.99,-7.22,-8.45,0,0,0,0,0,0,0,0
2021/10/19,7:42:50,-8.13,-8.02,-7.22,-8.45,0,0,0,0,0,0,0,0
2021/10/19,7:42:55,-8.13,-8.02,-7.22,-8.45,0,0,0,0,0,0,0,0
2021/10/19,7:43:00,-8.11,-8.02,-7.25,-8.46,0,0,0,0,0,0,0,0
2021/10/19,7:43:05,-8.13,-8.02,-7.25,-8.49,0,0,0,0,0,0,0,0
2021/10/19,7:43:10,-8.14,-8.02,-7.24,-8.48,0,0,0,0,0,0,0,0
2021/10/19,7:43:15,-8.15,-8.03,-7.24,-8.48,0,0,0,0,0,0,0,0
2021/10/19,7:43:20,-8.17,-8.04,-7.25,-8.49,0,0,0,0,0,0,0,0
2021/10/19,7:43:25,-8.15,-8.04,-7.26,-8.49,0,0,0,0,0,0,0,0
2021/10/19,7:43:30,-8.11,-8.04,-7.25,-8.49,0,0,0,0,0,0,0,0
2021/10/19,7:43:35,-8.15,-8.06,-7.25,-8.49,0,0,0,0,0,0,0,0
2021/10/19,7:43:40,-8.15,-8.07,-7.26,-8.49,0,0,0,0,0,0,0,0
2021/10/19,7:43:45,-8.18,-8.06,-7.28,-8.5,0,0,0,0,0,0,0,0
2021/10/19,7:43:50,-8.18,-8.06,-7.28,-8.52,0,0,0,0,0,0,0,0
2021/10/19,7:43:55,-8.17,-8.07,-7.28,-8.5,0,0,0,0,0,0,0,0
2021/10/19,7:44:00,-8.18,-8.09,-7.29,-8.52,0,0,0,0,0,0,0,0
2021/10/19,7:44:05,-8.2,-8.09,-7.29,-8.52,0,0,0,0,0,0,0,0
2021/10/19,7:44:10,-8.21,-8.09,-7.31,-8.55,0,0,0,0,0,0,0,0
2021/10/19,7:44:15,-8.18,-8.09,-7.29,-8.55,0,0,0,0,0,0,0,0
2021/10/19,7:44:20,-8.2,-8.09,-7.28,-8.53,0,0,0,0,0,0,0,0
2021/10/19,7:44:25,-8.21,-8.1,-7.29,-8.53,0,0,0,0,0,0,0,0
2021/10/19,7:44:30,-8.23,-8.11,-7.29,-8.53,0,0,0,0,0,0,0,0
2021/10/19,7:44:35,-8.24,-8.1,-7.31,-8.56,0,0,0,0,0,0,0,0
2021/10/19,7:44:40,-8.25,-8.1,-7.31,-8.57,0,0,0,0,0,0,0,0
2021/10/19,7:44:45,-8.24,-8.11,-7.31,-8.57,0,0,0,0,0,0,0,0
2021/10/19,7:44:50,-8.23,-8.13,-7.33,-8.57,0,0,0,0,0,0,0,0
2021/10/19,7:44:55,-8.25,-8.13,-7.33,-8.57,0,0,0,0,0,0,0,0
2021/10/19,7:45:00,-8.25,-8.13,-7.35,-8.6,0,0,0,0,0,0,0,0
2021/10/19,7:45:05,-8.25,-8.13,-7.35,-8.6,0,0,0,0,0,0,0,0
2021/10/19,7:45:10,-8.25,-8.13,-7.35,-8.59,0,0,0,0,0,0,0,0
2021/10/19,7:45:15,-8.27,-8.14,-7.38,-8.62,0,0,0,0,0,0,0,0
2021/10/19,7:45:20,-8.28,-8.16,-7.38,-8.62,0,0,0,0,0,0,0,0
2021/10/19,7:45:25,-8.27,-8.16,-7.39,-8.62,0,0,0,0,0,0,0,0
2021/10/19,7:45:30,-8.27,-8.16,-7.38,-8.63,0,0,0,0,0,0,0,0
2021/10/19,7:45:35,-8.28,-8.17,-7.38,-8.62,0,0,0,0,0,0,0,0
2021/10/19,7:45:40,-8.28,-8.19,-7.39,-8.63,0,0,0,0,0,0,0,0
2021/10/19,7:45:45,-8.28,-8.19,-7.39,-8.62,0,0,0,0,0,0,0,0
2021/10/19,7:45:50,-8.27,-8.17,-7.41,-8.63,0,0,0,0,0,0,0,0
2021/10/19,7:45:55,-8.28,-8.17,-7.39,-8.63,0,0,0,0,0,0,0,0
2021/10/19,7:46:00,-8.3,-8.19,-7.39,-8.62,0,0,0,0,0,0,0,0
2021/10/19,7:46:05,-8.28,-8.2,-7.42,-8.65,0,0,0,0,0,0,0,0
